@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
166695,?,?,?,?,4,?,1
497782,?,?,?,?,?,?,1
497782,?,?,?,?,7,?,1
1158976,?,?,?,?,?,?,1
1158976,?,?,?,4,?,?,1
1113540,?,?,?,?,?,?,1
1113540,?,?,?,?,7,?,1
1697418,?,?,?,?,?,?,1
1697418,?,?,?,?,0,?,1
245721,?,?,?,?,?,?,0
245721,?,?,?,9,?,?,0
1567240,?,?,?,?,?,?,1
1567240,?,?,?,?,3,?,1
819980,?,?,?,?,?,?,0
819980,?,?,?,?,8,?,0
370522,?,?,?,?,?,?,1
370522,?,?,?,8,?,?,1
1128748,?,?,?,?,?,?,1
1128748,?,?,?,?,4,?,1
1028103,?,?,?,?,?,?,1
1028103,?,?,?,0,?,?,1
331879,?,?,?,?,?,?,0
331879,?,?,?,0,?,?,0
1370827,?,?,?,?,?,?,0
1370827,?,?,?,?,1,?,0
1223273,?,?,?,?,?,?,0
1223273,?,?,?,?,8,?,0
1694905,?,?,?,?,?,?,0
1694905,?,?,?,3,?,?,0
834,?,?,?,?,?,?,0
834,?,?,?,?,7,?,0
365251,?,?,?,?,?,?,0
365251,?,?,?,?,1,?,0
653526,?,?,?,?,?,?,0
653526,?,?,?,3,?,?,0
427342,?,?,?,?,?,?,1
427342,?,?,?,?,6,?,1
1790417,?,?,?,?,?,?,0
1790417,?,?,?,1,?,?,0
1277636,?,?,?,?,?,?,1
1277636,?,?,?,1,?,?,1
1144954,?,?,?,?,?,?,1
1144954,?,?,?,?,8,?,1
1086366,?,?,?,?,?,?,1
1086366,?,?,?,?,8,?,1
?,?,?,4,?,?,?,1
?,205876,?,4,?,?,?,1
1013247,?,?,?,?,?,?,0
1013247,?,?,?,0,?,?,0
?,4697456,?,?,?,?,?,0
?,1214152,?,?,?,?,?,0
?,4697456,?,?,?,?,5,0
240089,?,?,?,?,?,?,0
240089,?,?,?,?,8,?,0
724265,?,?,?,?,?,?,0
724265,?,?,?,?,5,?,0
814067,?,?,?,?,?,?,0
814067,?,?,?,?,4,?,0
16071,?,?,?,?,?,?,1
16071,?,?,?,?,5,?,1
1276248,?,?,?,?,?,?,1
1276248,?,?,?,9,?,?,1
1783470,?,?,?,?,?,?,1
1783470,?,?,?,?,5,?,1
40121,?,?,?,?,?,?,1
40121,?,?,?,5,?,?,1
272621,?,?,?,?,?,?,1
272621,?,?,?,?,6,?,1
583628,?,?,?,?,?,?,1
583628,?,?,?,?,8,?,1
348916,?,?,?,?,?,?,1
348916,?,?,?,1,?,?,1
808137,?,?,?,?,?,?,1
808137,?,?,?,?,9,?,1
1650457,?,?,?,?,?,?,0
1650457,?,?,?,?,4,?,0
1609393,?,?,?,?,?,?,1
1609393,?,?,?,?,2,?,1
559342,?,?,?,?,?,?,0
559342,?,?,?,?,0,?,0
563958,?,?,?,?,?,?,0
563958,?,?,?,?,6,?,0
1425155,?,?,?,?,?,?,1
1425155,?,?,?,?,3,?,1
1973252,?,?,?,?,?,?,1
1973252,?,?,?,?,3,?,1
1276038,?,?,?,?,?,?,0
1276038,?,?,?,?,6,?,0
747169,?,?,?,?,?,?,1
747169,?,?,?,2,?,?,1
?,4259931,?,?,?,?,?,0
?,3935399,?,?,?,?,?,0
?,4259931,?,?,?,?,2,0
1422735,?,?,?,?,?,?,1
1422735,?,?,?,?,1,?,1
1111612,?,?,?,?,?,?,1
1111612,?,?,?,?,0,?,1
149197,?,?,?,?,?,?,0
149197,?,?,?,1,?,?,0
105152,?,?,?,?,?,?,0
105152,?,?,?,5,?,?,0
753806,?,?,?,?,?,?,0
753806,?,?,?,?,3,?,0
?,4244122,?,?,?,?,?,1
?,1236734,?,?,?,?,?,1
?,4244122,?,?,?,?,3,1
1921748,?,?,?,?,?,?,0
1921748,?,?,?,?,3,?,0
?,5292317,?,16,?,?,?,1
1151188,?,?,?,?,?,?,0
1151188,?,?,?,1,?,?,0
1694240,?,?,?,?,?,?,1
1694240,?,?,?,8,?,?,1
1035070,?,?,?,?,?,?,1
1035070,?,?,?,0,?,?,1
843207,?,?,?,?,?,?,0
843207,?,?,?,?,2,?,0
788536,?,?,?,?,?,?,0
788536,?,?,?,?,6,?,0
684984,?,?,?,?,?,?,1
684984,?,?,?,?,8,?,1
?,4269285,?,57,?,?,?,1
776389,?,?,?,?,?,?,1
776389,?,?,?,?,9,?,1
1024062,?,?,?,?,?,?,1
1024062,?,?,?,7,?,?,1
1097136,?,?,?,?,?,?,0
1097136,?,?,?,1,?,?,0
872800,?,?,?,?,?,?,0
872800,?,?,?,0,?,?,0
1633053,?,?,?,?,?,?,0
1633053,?,?,?,0,?,?,0
1668156,?,?,?,?,?,?,0
1668156,?,?,?,?,4,?,0
929614,?,10,?,?,?,?,0
1610014,?,?,?,?,?,?,0
1610014,?,?,?,?,4,?,0
?,?,?,40,?,?,?,0
?,5153472,?,40,?,?,?,0
1976707,?,?,?,?,?,?,0
1976707,?,?,?,5,?,?,0
398756,?,?,?,?,?,?,0
398756,?,?,?,?,1,?,0
317555,?,?,?,?,?,?,1
317555,?,?,?,2,?,?,1
109969,?,?,?,?,?,?,0
109969,?,?,?,2,?,?,0
1170837,?,?,?,?,?,?,0
1170837,?,?,?,4,?,?,0
1809385,?,?,?,?,?,?,0
1809385,?,?,?,?,3,?,0
768148,?,?,?,?,?,?,0
768148,?,?,?,?,3,?,0
170023,?,?,?,?,?,?,0
170023,?,?,?,3,?,?,0
1017760,?,?,?,?,?,?,1
1017760,?,?,?,2,?,?,1
1805065,?,?,?,?,?,?,0
1805065,?,?,?,3,?,?,0
855260,?,?,?,?,?,?,1
855260,?,?,?,4,?,?,1
341093,?,?,?,?,?,?,1
341093,?,?,?,?,4,?,1
94890,?,?,?,?,?,?,1
94890,?,?,?,9,?,?,1
354533,?,?,?,?,?,?,1
354533,?,?,?,1,?,?,1
1674499,?,?,?,?,?,?,1
1674499,?,?,?,?,1,?,1
998477,?,?,?,?,?,?,1
998477,?,?,?,?,2,?,1
26831,?,?,?,?,?,?,1
26831,?,?,?,?,6,?,1
4871,?,?,?,?,?,?,1
4871,?,?,?,1,?,?,1
1506708,?,?,?,?,?,?,0
1506708,?,?,?,?,8,?,0
1059777,?,?,?,?,?,?,1
1059777,?,?,?,4,?,?,1
1926927,?,?,?,?,?,?,1
1926927,?,?,?,?,4,?,1
1861826,?,?,?,?,?,?,0
1861826,?,?,?,?,1,?,0
1168290,?,?,?,?,?,?,0
1168290,?,?,?,8,?,?,0
1720202,?,?,?,?,?,?,0
1720202,?,?,?,3,?,?,0
363330,?,?,?,?,?,?,0
363330,?,?,?,6,?,?,0
373108,?,?,?,?,?,?,0
373108,?,?,?,1,?,?,0
732309,?,?,?,?,?,?,0
732309,?,?,?,?,1,?,0
?,651956,?,?,?,?,?,0
?,4749383,?,?,?,?,?,0
?,651956,?,?,?,?,6,0
1922858,?,?,?,?,?,?,0
1922858,?,?,?,?,4,?,0
1425333,?,?,?,?,?,?,0
1425333,?,?,?,4,?,?,0
190726,?,?,?,?,?,?,0
190726,?,?,?,?,3,?,0
467033,?,17,?,?,?,?,0
?,5979825,?,?,?,?,?,0
?,5598377,?,?,?,?,?,0
?,5979825,?,?,?,?,4,0
1391634,?,?,?,?,?,?,1
1391634,?,?,?,3,?,?,1
178125,?,?,?,?,?,?,0
178125,?,?,?,?,9,?,0
208238,?,?,?,?,?,?,0
208238,?,?,?,4,?,?,0
1282755,?,?,?,?,?,?,0
1282755,?,?,?,9,?,?,0
784254,?,?,?,?,?,?,0
784254,?,?,?,6,?,?,0
599013,?,?,?,?,?,?,1
599013,?,?,?,8,?,?,1
1821216,?,?,?,?,?,?,0
1821216,?,?,?,5,?,?,0
324628,?,?,?,?,?,?,0
324628,?,?,?,9,?,?,0
608830,?,?,?,?,?,?,0
608830,?,?,?,?,6,?,0
9622,?,?,?,?,?,?,0
9622,?,?,?,4,?,?,0
1524303,?,?,?,?,?,?,1
1524303,?,?,?,2,?,?,1
329065,?,?,?,?,?,?,1
329065,?,?,?,4,?,?,1
276956,?,?,?,?,?,?,1
276956,?,?,?,?,4,?,1
1799675,?,?,?,?,?,?,1
1799675,?,?,?,0,?,?,1
27248,?,?,?,?,?,?,1
27248,?,?,?,?,1,?,1
973136,?,?,?,?,?,?,0
973136,?,?,?,?,5,?,0
705583,?,?,?,?,?,?,1
705583,?,?,?,?,8,?,1
399542,?,?,?,?,?,?,1
399542,?,?,?,?,6,?,1
384401,?,?,?,?,?,?,1
384401,?,?,?,?,5,?,1
93350,?,?,?,?,?,?,1
93350,?,?,?,?,8,?,1
?,4690471,?,19,?,?,?,0
1209422,?,?,?,?,?,?,1
1209422,?,?,?,?,4,?,1
1031580,?,?,?,?,?,?,1
1031580,?,?,?,?,1,?,1
1732396,?,?,?,?,?,?,1
1732396,?,?,?,5,?,?,1
1512501,?,?,?,?,?,?,1
1512501,?,?,?,?,8,?,1
1792491,?,?,?,?,?,?,0
1792491,?,?,?,?,7,?,0
1852362,?,?,?,?,?,?,0
1852362,?,?,?,?,7,?,0
1619036,?,?,?,?,?,?,1
1619036,?,?,?,?,5,?,1
365289,?,?,?,?,?,?,1
365289,?,?,?,?,2,?,1
107753,?,?,?,?,?,?,1
107753,?,?,?,2,?,?,1
344922,?,?,?,?,?,?,1
344922,?,?,?,?,1,?,1
82852,?,?,?,?,?,?,1
82852,?,?,?,?,9,?,1
1124726,?,?,?,?,?,?,1
1124726,?,?,?,?,9,?,1
591932,?,?,?,?,?,?,1
591932,?,?,?,8,?,?,1
1950726,?,?,?,?,?,?,0
1950726,?,?,?,7,?,?,0
?,1769953,?,20,?,?,?,0
1232657,?,?,?,?,?,?,1
1232657,?,?,?,7,?,?,1
1535508,?,?,?,?,?,?,1
1535508,?,?,?,?,0,?,1
1581719,?,?,?,?,?,?,0
1581719,?,?,?,?,7,?,0
?,?,?,8,?,?,?,1
?,270049,?,8,?,?,?,1
390841,?,?,?,?,?,?,1
390841,?,?,?,?,5,?,1
1189608,?,?,?,?,?,?,0
1189608,?,?,?,3,?,?,0
610924,?,?,?,?,?,?,0
610924,?,?,?,?,8,?,0
463658,?,?,?,?,?,?,1
463658,?,?,?,?,2,?,1
915623,?,?,?,?,?,?,1
915623,?,?,?,?,3,?,1
?,2537776,?,48,?,?,?,0
1151132,?,14,?,?,?,?,0
567425,?,?,?,?,?,?,1
567425,?,?,?,6,?,?,1
682181,?,?,?,?,?,?,1
682181,?,?,?,?,4,?,1
1167144,?,?,?,?,?,?,1
1167144,?,?,?,?,2,?,1
698960,?,?,?,?,?,?,1
698960,?,?,?,1,?,?,1
655641,?,?,?,?,?,?,1
655641,?,?,?,?,5,?,1
1217474,?,?,?,?,?,?,1
1217474,?,?,?,3,?,?,1
1903702,?,?,?,?,?,?,1
1903702,?,?,?,1,?,?,1
?,3532062,?,?,?,?,?,0
?,2662050,?,?,?,?,?,0
?,3532062,?,?,?,?,7,0
1401098,?,?,?,?,?,?,0
1401098,?,?,?,?,2,?,0
1411791,?,?,?,?,?,?,0
1411791,?,?,?,?,9,?,0
892246,?,?,?,?,?,?,1
892246,?,?,?,0,?,?,1
1025374,?,?,?,?,?,?,1
1025374,?,?,?,8,?,?,1
744306,?,?,?,?,?,?,1
744306,?,?,?,7,?,?,1
1882089,?,?,?,?,?,?,1
1882089,?,?,?,?,4,?,1
330144,?,?,?,?,?,?,1
330144,?,?,?,?,7,?,1
1549039,?,?,?,?,?,?,1
1549039,?,?,?,4,?,?,1
159696,?,?,?,?,?,?,0
159696,?,?,?,?,9,?,0
1384166,?,?,?,?,?,?,1
1384166,?,?,?,?,4,?,1
1265588,?,?,?,?,?,?,0
1265588,?,?,?,7,?,?,0
935083,?,?,?,?,?,?,1
935083,?,?,?,0,?,?,1
1217608,?,?,?,?,?,?,1
1217608,?,?,?,?,6,?,1
207286,?,?,?,?,?,?,0
207286,?,?,?,?,5,?,0
1962702,?,?,?,?,?,?,0
1962702,?,?,?,9,?,?,0
1249816,?,?,?,?,?,?,0
1249816,?,?,?,9,?,?,0
373309,?,?,?,?,?,?,1
373309,?,?,?,?,9,?,1
303630,?,?,?,?,?,?,1
303630,?,?,?,?,2,?,1
1040021,?,?,?,?,?,?,0
1040021,?,?,?,?,7,?,0
481268,?,?,?,?,?,?,0
481268,?,?,?,1,?,?,0
?,3280075,?,19,?,?,?,0
955292,?,?,?,?,?,?,0
955292,?,?,?,6,?,?,0
1257987,?,?,?,?,?,?,0
1257987,?,?,?,0,?,?,0
483882,?,?,?,?,?,?,1
483882,?,?,?,?,5,?,1
1768121,?,?,?,?,?,?,1
1768121,?,?,?,9,?,?,1
1289800,?,?,?,?,?,?,1
1289800,?,?,?,?,7,?,1
1371594,?,?,?,?,?,?,1
1371594,?,?,?,?,8,?,1
1393961,?,?,?,?,?,?,1
1393961,?,?,?,3,?,?,1
685405,?,?,?,?,?,?,1
685405,?,?,?,5,?,?,1
837395,?,?,?,?,?,?,1
837395,?,?,?,?,6,?,1
703492,?,?,?,?,?,?,0
703492,?,?,?,5,?,?,0
?,?,?,37,?,?,?,0
?,5723708,?,37,?,?,?,0
1986508,?,?,?,?,?,?,0
1986508,?,?,?,5,?,?,0
1482817,?,?,?,?,?,?,0
1482817,?,?,?,?,4,?,0
40867,?,?,?,?,?,?,0
40867,?,?,?,0,?,?,0
534795,?,?,?,?,?,?,1
534795,?,?,?,?,0,?,1
448979,?,?,?,?,?,?,1
448979,?,?,?,?,4,?,1
198471,?,?,?,?,?,?,1
198471,?,?,?,9,?,?,1
105400,?,?,?,?,?,?,0
105400,?,?,?,?,3,?,0
807720,?,?,?,?,?,?,1
807720,?,?,?,?,9,?,1
1564187,?,?,?,?,?,?,0
1564187,?,?,?,2,?,?,0
1012970,?,?,?,?,?,?,0
1012970,?,?,?,?,9,?,0
1151547,?,?,?,?,?,?,1
1151547,?,?,?,4,?,?,1
1108966,?,?,?,?,?,?,0
1108966,?,?,?,9,?,?,0
1410763,?,?,?,?,?,?,0
1410763,?,?,?,2,?,?,0
96401,?,?,?,?,?,?,0
96401,?,?,?,?,3,?,0
1405284,?,?,?,?,?,?,1
1405284,?,?,?,?,7,?,1
1979636,?,?,?,?,?,?,1
1979636,?,?,?,1,?,?,1
1994974,?,?,?,?,?,?,1
1994974,?,?,?,?,1,?,1
1906151,?,?,?,?,?,?,1
1906151,?,?,?,?,3,?,1
1526484,?,?,?,?,?,?,0
1526484,?,?,?,?,0,?,0
181276,?,?,?,?,?,?,0
181276,?,?,?,9,?,?,0
