@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute table numeric
@attribute class {0,1}
@data
477173,?,?,?,?,?,?,2,0
477173,?,?,?,?,2,?,5,0
881693,?,?,?,?,?,?,2,1
881693,?,?,?,3,?,?,6,1
?,?,?,31,?,?,?,4,0
?,227122,?,31,?,?,?,1,0
663934,?,?,?,?,?,?,2,1
663934,?,?,?,?,9,?,5,1
490942,?,?,?,?,?,?,2,0
490942,?,?,?,2,?,?,6,0
993333,?,?,?,?,?,?,2,1
993333,?,?,?,?,8,?,5,1
228212,?,?,?,?,?,?,2,1
228212,?,?,?,?,5,?,5,1
1181294,?,?,?,?,?,?,2,0
1181294,?,?,?,4,?,?,6,0
?,3813292,?,13,?,?,?,1,0
286389,?,?,?,?,?,?,2,1
286389,?,?,?,3,?,?,6,1
1214356,?,?,?,?,?,?,2,1
1214356,?,?,?,?,6,?,5,1
686417,?,?,?,?,?,?,2,0
686417,?,?,?,?,4,?,5,0
384801,?,?,?,?,?,?,2,0
384801,?,?,?,8,?,?,6,0
1969094,?,?,?,?,?,?,2,0
1969094,?,?,?,9,?,?,6,0
?,?,12,?,?,?,?,3,0
236947,?,12,?,?,?,?,2,0
1896813,?,?,?,?,?,?,2,1
1896813,?,?,?,?,9,?,5,1
1964337,?,?,?,?,?,?,2,1
1964337,?,?,?,4,?,?,6,1
460243,?,?,?,?,?,?,2,1
460243,?,?,?,?,0,?,5,1
22968,?,?,?,?,?,?,2,1
22968,?,?,?,9,?,?,6,1
1578991,?,?,?,?,?,?,2,1
1578991,?,?,?,5,?,?,6,1
195375,?,?,?,?,?,?,2,0
195375,?,?,?,?,0,?,5,0
?,?,?,57,?,?,?,4,1
?,4076966,?,57,?,?,?,1,1
159194,?,?,?,?,?,?,2,1
159194,?,?,?,?,9,?,5,1
1801085,?,?,?,?,?,?,2,1
1801085,?,?,?,7,?,?,6,1
1697687,?,?,?,?,?,?,2,0
1697687,?,?,?,4,?,?,6,0
984301,?,?,?,?,?,?,2,0
984301,?,?,?,4,?,?,6,0
883291,?,?,?,?,?,?,2,0
883291,?,?,?,2,?,?,6,0
414029,?,?,?,?,?,?,2,1
414029,?,?,?,?,2,?,5,1
908909,?,3,?,?,?,?,2,1
1694177,?,?,?,?,?,?,2,1
1694177,?,?,?,?,6,?,5,1
1933202,?,?,?,?,?,?,2,1
1933202,?,?,?,?,8,?,5,1
858433,?,?,?,?,?,?,2,1
858433,?,?,?,?,6,?,5,1
1239539,?,?,?,?,?,?,2,0
1239539,?,?,?,6,?,?,6,0
1312502,?,?,?,?,?,?,2,1
1312502,?,?,?,?,7,?,5,1
1040787,?,?,?,?,?,?,2,1
1040787,?,?,?,?,6,?,5,1
?,1898403,?,?,?,?,?,1,0
?,2603774,?,?,?,?,?,1,0
?,1898403,?,?,?,?,5,7,0
623834,?,?,?,?,?,?,2,1
623834,?,?,?,?,6,?,5,1
1272956,?,?,?,?,?,?,2,1
1272956,?,?,?,?,0,?,5,1
1292544,?,?,?,?,?,?,2,1
1292544,?,?,?,9,?,?,6,1
1403014,?,?,?,?,?,?,2,1
1403014,?,?,?,?,8,?,5,1
?,?,?,30,?,?,?,4,1
?,2155419,?,30,?,?,?,1,1
?,?,?,59,?,?,?,4,1
?,4491732,?,59,?,?,?,1,1
1948284,?,?,?,?,?,?,2,0
1948284,?,?,?,?,7,?,5,0
720447,?,9,?,?,?,?,2,0
1541509,?,?,?,?,?,?,2,0
1541509,?,?,?,3,?,?,6,0
49621,?,?,?,?,?,?,2,0
49621,?,?,?,6,?,?,6,0
?,4242360,?,?,?,?,?,1,0
?,1906664,?,?,?,?,?,1,0
?,4242360,?,?,?,?,2,7,0
278225,?,?,?,?,?,?,2,1
278225,?,?,?,?,3,?,5,1
?,4150591,?,53,?,?,?,1,0
65881,?,?,?,?,?,?,2,1
65881,?,?,?,6,?,?,6,1
500044,?,?,?,?,?,?,2,0
500044,?,?,?,?,3,?,5,0
1554469,?,?,?,?,?,?,2,1
1554469,?,?,?,?,1,?,5,1
878706,?,?,?,?,?,?,2,0
878706,?,?,?,?,6,?,5,0
284752,?,?,?,?,?,?,2,0
284752,?,?,?,6,?,?,6,0
1715211,?,?,?,?,?,?,2,0
1715211,?,?,?,?,8,?,5,0
1180508,?,?,?,?,?,?,2,1
1180508,?,?,?,?,6,?,5,1
1642816,?,?,?,?,?,?,2,1
1642816,?,?,?,?,2,?,5,1
258672,?,?,?,?,?,?,2,1
258672,?,?,?,?,8,?,5,1
1519395,?,?,?,?,?,?,2,1
1519395,?,?,?,9,?,?,6,1
1334114,?,?,?,?,?,?,2,1
1334114,?,?,?,8,?,?,6,1
327758,?,?,?,?,?,?,2,1
327758,?,?,?,?,4,?,5,1
253000,?,?,?,?,?,?,2,0
253000,?,?,?,9,?,?,6,0
230371,?,?,?,?,?,?,2,1
230371,?,?,?,?,2,?,5,1
1766628,?,?,?,?,?,?,2,1
1766628,?,?,?,0,?,?,6,1
1480279,?,?,?,?,?,?,2,1
1480279,?,?,?,?,9,?,5,1
571683,?,?,?,?,?,?,2,1
571683,?,?,?,?,5,?,5,1
1286473,?,?,?,?,?,?,2,0
1286473,?,?,?,2,?,?,6,0
1465381,?,?,?,?,?,?,2,0
1465381,?,?,?,?,5,?,5,0
1435663,?,4,?,?,?,?,2,0
549010,?,?,?,?,?,?,2,1
549010,?,?,?,3,?,?,6,1
?,2356717,?,?,?,?,?,1,1
?,1218775,?,?,?,?,?,1,1
?,2356717,?,?,?,?,5,7,1
1071330,?,?,?,?,?,?,2,1
1071330,?,?,?,5,?,?,6,1
1622622,?,?,?,?,?,?,2,1
1622622,?,?,?,?,9,?,5,1
?,3047428,?,31,?,?,?,1,0
270081,?,?,?,?,?,?,2,0
270081,?,?,?,?,6,?,5,0
574670,?,?,?,?,?,?,2,0
574670,?,?,?,2,?,?,6,0
1882282,?,?,?,?,?,?,2,0
1882282,?,?,?,?,0,?,5,0
1910473,?,?,?,?,?,?,2,1
1910473,?,?,?,?,7,?,5,1
1694786,?,?,?,?,?,?,2,1
1694786,?,?,?,?,0,?,5,1
1268718,?,?,?,?,?,?,2,1
1268718,?,?,?,?,5,?,5,1
426815,?,?,?,?,?,?,2,0
426815,?,?,?,?,8,?,5,0
1832268,?,?,?,?,?,?,2,0
1832268,?,?,?,1,?,?,6,0
1272370,?,?,?,?,?,?,2,1
1272370,?,?,?,6,?,?,6,1
1797149,?,?,?,?,?,?,2,1
1797149,?,?,?,9,?,?,6,1
146265,?,?,?,?,?,?,2,0
146265,?,?,?,9,?,?,6,0
215149,?,?,?,?,?,?,2,0
215149,?,?,?,?,5,?,5,0
1274545,?,?,?,?,?,?,2,1
1274545,?,?,?,?,5,?,5,1
138898,?,?,?,?,?,?,2,1
138898,?,?,?,9,?,?,6,1
956892,?,?,?,?,?,?,2,1
956892,?,?,?,7,?,?,6,1
1131572,?,?,?,?,?,?,2,0
1131572,?,?,?,6,?,?,6,0
1429570,?,?,?,?,?,?,2,0
1429570,?,?,?,6,?,?,6,0
1087854,?,?,?,?,?,?,2,0
1087854,?,?,?,5,?,?,6,0
1534659,?,?,?,?,?,?,2,0
1534659,?,?,?,?,0,?,5,0
1318710,?,?,?,?,?,?,2,0
1318710,?,?,?,?,3,?,5,0
910435,?,?,?,?,?,?,2,1
910435,?,?,?,2,?,?,6,1
878759,?,?,?,?,?,?,2,1
878759,?,?,?,6,?,?,6,1
1978350,?,?,?,?,?,?,2,1
1978350,?,?,?,1,?,?,6,1
1803013,?,?,?,?,?,?,2,1
1803013,?,?,?,?,7,?,5,1
?,?,?,38,?,?,?,4,1
?,3620919,?,38,?,?,?,1,1
1256467,?,?,?,?,?,?,2,1
1256467,?,?,?,5,?,?,6,1
1023949,?,?,?,?,?,?,2,1
1023949,?,?,?,9,?,?,6,1
46708,?,?,?,?,?,?,2,0
46708,?,?,?,?,4,?,5,0
355839,?,?,?,?,?,?,2,0
355839,?,?,?,?,3,?,5,0
1504822,?,?,?,?,?,?,2,1
1504822,?,?,?,7,?,?,6,1
850985,?,?,?,?,?,?,2,1
850985,?,?,?,9,?,?,6,1
1249422,?,?,?,?,?,?,2,1
1249422,?,?,?,?,4,?,5,1
1947196,?,?,?,?,?,?,2,1
1947196,?,?,?,?,1,?,5,1
1305876,?,?,?,?,?,?,2,0
1305876,?,?,?,1,?,?,6,0
32068,?,?,?,?,?,?,2,0
32068,?,?,?,?,4,?,5,0
850935,?,?,?,?,?,?,2,1
850935,?,?,?,?,4,?,5,1
1449704,?,?,?,?,?,?,2,1
1449704,?,?,?,0,?,?,6,1
1641979,?,?,?,?,?,?,2,0
1641979,?,?,?,?,2,?,5,0
1445056,?,?,?,?,?,?,2,0
1445056,?,?,?,4,?,?,6,0
1486130,?,?,?,?,?,?,2,0
1486130,?,?,?,?,7,?,5,0
1651835,?,?,?,?,?,?,2,0
1651835,?,?,?,?,1,?,5,0
1548975,?,?,?,?,?,?,2,0
1548975,?,?,?,4,?,?,6,0
1326594,?,?,?,?,?,?,2,0
1326594,?,?,?,?,5,?,5,0
1734106,?,11,?,?,?,?,2,0
1797207,?,?,?,?,?,?,2,1
1797207,?,?,?,?,4,?,5,1
907856,?,?,?,?,?,?,2,1
907856,?,?,?,?,3,?,5,1
10992,?,?,?,?,?,?,2,0
10992,?,?,?,4,?,?,6,0
293951,?,?,?,?,?,?,2,1
293951,?,?,?,0,?,?,6,1
1408015,?,?,?,?,?,?,2,1
1408015,?,?,?,0,?,?,6,1
1960201,?,?,?,?,?,?,2,1
1960201,?,?,?,4,?,?,6,1
281726,?,?,?,?,?,?,2,1
281726,?,?,?,?,6,?,5,1
1191012,?,?,?,?,?,?,2,1
1191012,?,?,?,6,?,?,6,1
?,5868040,?,17,?,?,?,1,1
1357459,?,?,?,?,?,?,2,1
1357459,?,?,?,?,4,?,5,1
378128,?,?,?,?,?,?,2,1
378128,?,?,?,?,5,?,5,1
?,5864805,?,?,?,?,?,1,0
?,5234864,?,?,?,?,?,1,0
?,5864805,?,?,?,?,7,7,0
1702361,?,?,?,?,?,?,2,0
1702361,?,?,?,?,3,?,5,0
251384,?,?,?,?,?,?,2,1
251384,?,?,?,1,?,?,6,1
544357,?,?,?,?,?,?,2,0
544357,?,?,?,2,?,?,6,0
1433669,?,?,?,?,?,?,2,1
1433669,?,?,?,9,?,?,6,1
1217518,?,?,?,?,?,?,2,1
1217518,?,?,?,?,8,?,5,1
1988406,?,?,?,?,?,?,2,1
1988406,?,?,?,?,0,?,5,1
?,?,?,2,?,?,?,4,1
?,4779531,?,2,?,?,?,1,1
1558005,?,?,?,?,?,?,2,1
1558005,?,?,?,?,7,?,5,1
531377,?,?,?,?,?,?,2,1
531377,?,?,?,1,?,?,6,1
?,933850,?,?,?,?,?,1,0
?,5699715,?,?,?,?,?,1,0
?,933850,?,?,?,?,8,7,0
78673,?,?,?,?,?,?,2,0
78673,?,?,?,9,?,?,6,0
1251292,?,?,?,?,?,?,2,0
1251292,?,?,?,7,?,?,6,0
1968387,?,?,?,?,?,?,2,1
1968387,?,?,?,?,2,?,5,1
1241349,?,?,?,?,?,?,2,0
1241349,?,?,?,?,5,?,5,0
?,3100590,?,?,?,?,?,1,1
?,5499723,?,?,?,?,?,1,1
?,3100590,?,?,?,?,1,7,1
465531,?,?,?,?,?,?,2,1
465531,?,?,?,?,9,?,5,1
?,541046,?,31,?,?,?,1,0
?,520111,?,47,?,?,?,1,0
638315,?,?,?,?,?,?,2,0
638315,?,?,?,?,0,?,5,0
1561213,?,4,?,?,?,?,2,0
1360782,?,?,?,?,?,?,2,0
1360782,?,?,?,?,1,?,5,0
482494,?,?,?,?,?,?,2,0
482494,?,?,?,?,4,?,5,0
603342,?,?,?,?,?,?,2,0
603342,?,?,?,?,9,?,5,0
27408,?,?,?,?,?,?,2,0
27408,?,?,?,?,3,?,5,0
798151,?,?,?,?,?,?,2,0
798151,?,?,?,8,?,?,6,0
1559450,?,?,?,?,?,?,2,1
1559450,?,?,?,9,?,?,6,1
563960,?,?,?,?,?,?,2,0
563960,?,?,?,6,?,?,6,0
1653895,?,?,?,?,?,?,2,1
1653895,?,?,?,?,2,?,5,1
894990,?,?,?,?,?,?,2,1
894990,?,?,?,0,?,?,6,1
1110875,?,?,?,?,?,?,2,1
1110875,?,?,?,7,?,?,6,1
1102868,?,?,?,?,?,?,2,0
1102868,?,?,?,4,?,?,6,0
231109,?,?,?,?,?,?,2,1
231109,?,?,?,?,9,?,5,1
1276834,?,?,?,?,?,?,2,0
1276834,?,?,?,9,?,?,6,0
?,?,?,43,?,?,?,4,1
?,4205026,?,43,?,?,?,1,1
589765,?,?,?,?,?,?,2,1
589765,?,?,?,?,1,?,5,1
399913,?,?,?,?,?,?,2,0
399913,?,?,?,1,?,?,6,0
1264411,?,?,?,?,?,?,2,1
1264411,?,?,?,4,?,?,6,1
1685135,?,?,?,?,?,?,2,0
1685135,?,?,?,1,?,?,6,0
494772,?,?,?,?,?,?,2,0
494772,?,?,?,?,2,?,5,0
591934,?,?,?,?,?,?,2,1
591934,?,?,?,?,4,?,5,1
1105097,?,?,?,?,?,?,2,1
1105097,?,?,?,1,?,?,6,1
718252,?,?,?,?,?,?,2,1
718252,?,?,?,?,4,?,5,1
1814901,?,?,?,?,?,?,2,1
1814901,?,?,?,?,3,?,5,1
720283,?,?,?,?,?,?,2,0
720283,?,?,?,1,?,?,6,0
?,316730,?,24,?,?,?,1,1
1351329,?,?,?,?,?,?,2,0
1351329,?,?,?,7,?,?,6,0
545446,?,13,?,?,?,?,2,0
1160787,?,?,?,?,?,?,2,0
1160787,?,?,?,6,?,?,6,0
351577,?,?,?,?,?,?,2,0
351577,?,?,?,?,6,?,5,0
?,?,?,50,?,?,?,4,1
?,605757,?,50,?,?,?,1,1
774174,?,?,?,?,?,?,2,1
774174,?,?,?,6,?,?,6,1
519570,?,?,?,?,?,?,2,1
519570,?,?,?,?,9,?,5,1
82473,?,?,?,?,?,?,2,1
82473,?,?,?,0,?,?,6,1
624667,?,?,?,?,?,?,2,1
624667,?,?,?,6,?,?,6,1
995983,?,?,?,?,?,?,2,0
995983,?,?,?,7,?,?,6,0
452389,?,?,?,?,?,?,2,0
452389,?,?,?,?,2,?,5,0
1744716,?,?,?,?,?,?,2,0
1744716,?,?,?,0,?,?,6,0
?,3369828,?,29,?,?,?,1,1
1729432,?,?,?,?,?,?,2,0
1729432,?,?,?,?,2,?,5,0
1596582,?,?,?,?,?,?,2,1
1596582,?,?,?,0,?,?,6,1
869122,?,?,?,?,?,?,2,1
869122,?,?,?,?,6,?,5,1
937186,?,?,?,?,?,?,2,0
937186,?,?,?,?,5,?,5,0
?,3912365,?,15,?,?,?,1,1
1777660,?,?,?,?,?,?,2,0
1777660,?,?,?,8,?,?,6,0
886182,?,?,?,?,?,?,2,0
886182,?,?,?,?,9,?,5,0
703494,?,?,?,?,?,?,2,1
703494,?,?,?,4,?,?,6,1
1895190,?,?,?,?,?,?,2,1
1895190,?,?,?,?,3,?,5,1
1511867,?,?,?,?,?,?,2,1
1511867,?,?,?,5,?,?,6,1
395433,?,?,?,?,?,?,2,1
395433,?,?,?,6,?,?,6,1
363061,?,?,?,?,?,?,2,0
363061,?,?,?,?,2,?,5,0
?,1657476,?,?,?,?,?,1,0
?,938046,?,?,?,?,?,1,0
?,1657476,?,?,?,?,1,7,0
1924864,?,?,?,?,?,?,2,1
1924864,?,?,?,2,?,?,6,1
805920,?,?,?,?,?,?,2,0
805920,?,?,?,?,9,?,5,0
331109,?,?,?,?,?,?,2,0
331109,?,?,?,4,?,?,6,0
506988,?,?,?,?,?,?,2,1
506988,?,?,?,?,0,?,5,1
53914,?,?,?,?,?,?,2,0
53914,?,?,?,3,?,?,6,0
874285,?,?,?,?,?,?,2,0
874285,?,?,?,?,6,?,5,0
1321935,?,?,?,?,?,?,2,0
1321935,?,?,?,4,?,?,6,0
1138352,?,?,?,?,?,?,2,0
1138352,?,?,?,2,?,?,6,0
280401,?,?,?,?,?,?,2,0
280401,?,?,?,7,?,?,6,0
1462696,?,?,?,?,?,?,2,1
1462696,?,?,?,?,3,?,5,1
223633,?,?,?,?,?,?,2,0
223633,?,?,?,0,?,?,6,0
908668,?,?,?,?,?,?,2,1
908668,?,?,?,0,?,?,6,1
1788563,?,?,?,?,?,?,2,1
1788563,?,?,?,4,?,?,6,1
1842053,?,?,?,?,?,?,2,1
1842053,?,?,?,9,?,?,6,1
272291,?,13,?,?,?,?,2,0
1660873,?,?,?,?,?,?,2,0
1660873,?,?,?,7,?,?,6,0
1454358,?,?,?,?,?,?,2,0
1454358,?,?,?,?,5,?,5,0
814357,?,?,?,?,?,?,2,1
814357,?,?,?,?,2,?,5,1
191595,?,?,?,?,?,?,2,1
191595,?,?,?,9,?,?,6,1
1549754,?,?,?,?,?,?,2,0
1549754,?,?,?,?,6,?,5,0
911383,?,?,?,?,?,?,2,0
911383,?,?,?,9,?,?,6,0
449986,?,?,?,?,?,?,2,0
449986,?,?,?,?,9,?,5,0
1240860,?,?,?,?,?,?,2,0
1240860,?,?,?,2,?,?,6,0
1113678,?,?,?,?,?,?,2,0
1113678,?,?,?,3,?,?,6,0
?,2918822,?,41,?,?,?,1,0
?,5828143,?,10,?,?,?,1,0
647576,?,?,?,?,?,?,2,1
647576,?,?,?,?,1,?,5,1
724144,?,?,?,?,?,?,2,1
724144,?,?,?,?,8,?,5,1
795820,?,?,?,?,?,?,2,0
795820,?,?,?,0,?,?,6,0
1419776,?,?,?,?,?,?,2,0
1419776,?,?,?,8,?,?,6,0
316904,?,?,?,?,?,?,2,0
316904,?,?,?,6,?,?,6,0
?,3101464,?,?,?,?,?,1,0
?,5229842,?,?,?,?,?,1,0
?,3101464,?,?,?,?,9,7,0
477166,?,?,?,?,?,?,2,0
477166,?,?,?,2,?,?,6,0
1818897,?,?,?,?,?,?,2,0
1818897,?,?,?,3,?,?,6,0
723999,?,?,?,?,?,?,2,0
723999,?,?,?,?,6,?,5,0
448953,?,?,?,?,?,?,2,1
448953,?,?,?,?,4,?,5,1
189946,?,?,?,?,?,?,2,0
189946,?,?,?,?,3,?,5,0
38502,?,?,?,?,?,?,2,0
38502,?,?,?,?,5,?,5,0
55229,?,?,?,?,?,?,2,0
55229,?,?,?,?,7,?,5,0
?,1630571,?,13,?,?,?,1,0
?,?,?,21,?,?,?,4,0
?,4243215,?,21,?,?,?,1,0
12048,?,?,?,?,?,?,2,0
12048,?,?,?,?,5,?,5,0
1803777,?,?,?,?,?,?,2,0
1803777,?,?,?,?,5,?,5,0
786851,?,?,?,?,?,?,2,1
786851,?,?,?,0,?,?,6,1
450402,?,?,?,?,?,?,2,1
450402,?,?,?,?,9,?,5,1
73967,?,?,?,?,?,?,2,0
73967,?,?,?,1,?,?,6,0
794069,?,?,?,?,?,?,2,0
794069,?,?,?,9,?,?,6,0
1864939,?,?,?,?,?,?,2,0
1864939,?,?,?,5,?,?,6,0
260412,?,?,?,?,?,?,2,0
260412,?,?,?,1,?,?,6,0
1731458,?,?,?,?,?,?,2,0
1731458,?,?,?,?,2,?,5,0
?,?,?,12,?,?,?,4,0
?,3568876,?,12,?,?,?,1,0
945554,?,?,?,?,?,?,2,1
945554,?,?,?,8,?,?,6,1
778676,?,?,?,?,?,?,2,1
778676,?,?,?,?,4,?,5,1
1236421,?,?,?,?,?,?,2,1
1236421,?,?,?,?,7,?,5,1
928119,?,?,?,?,?,?,2,1
928119,?,?,?,0,?,?,6,1
1913621,?,?,?,?,?,?,2,0
1913621,?,?,?,1,?,?,6,0
1678399,?,?,?,?,?,?,2,1
1678399,?,?,?,?,3,?,5,1
1196989,?,?,?,?,?,?,2,0
1196989,?,?,?,1,?,?,6,0
1734223,?,?,?,?,?,?,2,0
1734223,?,?,?,6,?,?,6,0
1163379,?,?,?,?,?,?,2,0
1163379,?,?,?,?,7,?,5,0
?,335622,?,12,?,?,?,1,0
1496922,?,?,?,?,?,?,2,0
1496922,?,?,?,?,9,?,5,0
1635327,?,?,?,?,?,?,2,0
1635327,?,?,?,?,3,?,5,0
1315147,?,?,?,?,?,?,2,1
1315147,?,?,?,?,5,?,5,1
150621,?,?,?,?,?,?,2,1
150621,?,?,?,7,?,?,6,1
10213,?,?,?,?,?,?,2,0
10213,?,?,?,?,5,?,5,0
1888548,?,?,?,?,?,?,2,1
1888548,?,?,?,9,?,?,6,1
1862457,?,?,?,?,?,?,2,1
1862457,?,?,?,8,?,?,6,1
?,3017557,?,?,?,?,?,1,0
?,1037631,?,?,?,?,?,1,0
?,3017557,?,?,?,?,8,7,0
260143,?,?,?,?,?,?,2,0
260143,?,?,?,2,?,?,6,0
1521951,?,?,?,?,?,?,2,1
1521951,?,?,?,4,?,?,6,1
1857067,?,?,?,?,?,?,2,1
1857067,?,?,?,4,?,?,6,1
?,?,5,?,?,?,?,3,0
1727964,?,5,?,?,?,?,2,0
789249,?,?,?,?,?,?,2,0
789249,?,?,?,?,2,?,5,0
981016,?,?,?,?,?,?,2,1
981016,?,?,?,5,?,?,6,1
1628519,?,?,?,?,?,?,2,1
1628519,?,?,?,6,?,?,6,1
1179937,?,?,?,?,?,?,2,1
1179937,?,?,?,1,?,?,6,1
1414826,?,?,?,?,?,?,2,1
1414826,?,?,?,0,?,?,6,1
3612,?,?,?,?,?,?,2,0
3612,?,?,?,?,4,?,5,0
1541132,?,?,?,?,?,?,2,0
1541132,?,?,?,?,7,?,5,0
280174,?,?,?,?,?,?,2,1
280174,?,?,?,?,1,?,5,1
1892494,?,?,?,?,?,?,2,1
1892494,?,?,?,?,2,?,5,1
842212,?,?,?,?,?,?,2,0
842212,?,?,?,?,0,?,5,0
1983207,?,?,?,?,?,?,2,1
1983207,?,?,?,?,3,?,5,1
1580860,?,?,?,?,?,?,2,1
1580860,?,?,?,?,1,?,5,1
1456979,?,?,?,?,?,?,2,0
1456979,?,?,?,4,?,?,6,0
1199091,?,?,?,?,?,?,2,0
1199091,?,?,?,?,9,?,5,0
1335038,?,?,?,?,?,?,2,0
1335038,?,?,?,8,?,?,6,0
549016,?,?,?,?,?,?,2,0
549016,?,?,?,8,?,?,6,0
657108,?,?,?,?,?,?,2,1
657108,?,?,?,0,?,?,6,1
