@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
1647597,?,?,?,?,7,?,0
947840,?,?,?,?,?,?,1
947840,?,?,?,3,?,?,1
473083,?,?,?,?,?,?,1
473083,?,?,?,7,?,?,1
972486,?,?,?,?,?,?,1
972486,?,?,?,?,9,?,1
751478,?,?,?,?,?,?,1
751478,?,?,?,5,?,?,1
309352,?,?,?,?,?,?,0
309352,?,?,?,0,?,?,0
885651,?,?,?,?,?,?,0
885651,?,?,?,7,?,?,0
1803752,?,?,?,?,?,?,0
1803752,?,?,?,5,?,?,0
1448470,?,?,?,?,?,?,0
1448470,?,?,?,5,?,?,0
676236,?,?,?,?,?,?,0
676236,?,?,?,9,?,?,0
1900070,?,?,?,?,?,?,0
1900070,?,?,?,?,2,?,0
1730401,?,?,?,?,?,?,0
1730401,?,?,?,?,3,?,0
313139,?,?,?,?,?,?,1
313139,?,?,?,?,0,?,1
90427,?,?,?,?,?,?,1
90427,?,?,?,9,?,?,1
476141,?,?,?,?,?,?,1
476141,?,?,?,7,?,?,1
?,1779998,?,?,?,?,?,0
?,3130328,?,?,?,?,?,0
?,1779998,?,?,?,?,0,0
453870,?,?,?,?,?,?,1
453870,?,?,?,1,?,?,1
1041447,?,?,?,?,?,?,1
1041447,?,?,?,9,?,?,1
570599,?,?,?,?,?,?,1
570599,?,?,?,?,0,?,1
1166723,?,?,?,?,?,?,1
1166723,?,?,?,?,3,?,1
417246,?,?,?,?,?,?,0
417246,?,?,?,?,6,?,0
1330696,?,?,?,?,?,?,0
1330696,?,?,?,?,9,?,0
892367,?,?,?,?,?,?,1
892367,?,?,?,0,?,?,1
1473879,?,?,?,?,?,?,0
1473879,?,?,?,?,6,?,0
1621190,?,?,?,?,?,?,1
1621190,?,?,?,2,?,?,1
219146,?,?,?,?,?,?,1
219146,?,?,?,?,1,?,1
1274924,?,?,?,?,?,?,0
1274924,?,?,?,4,?,?,0
490075,?,?,?,?,?,?,0
490075,?,?,?,?,9,?,0
1623911,?,?,?,?,?,?,0
1623911,?,?,?,0,?,?,0
1507882,?,?,?,?,?,?,0
1507882,?,?,?,9,?,?,0
1835218,?,?,?,?,?,?,0
1835218,?,?,?,5,?,?,0
1811641,?,?,?,?,?,?,0
1811641,?,?,?,9,?,?,0
1107203,?,?,?,?,?,?,1
1107203,?,?,?,?,6,?,1
1481368,?,?,?,?,?,?,1
1481368,?,?,?,6,?,?,1
1731768,?,?,?,?,?,?,1
1731768,?,?,?,9,?,?,1
822535,?,?,?,?,?,?,1
822535,?,?,?,1,?,?,1
116944,?,?,?,?,?,?,1
116944,?,?,?,?,7,?,1
?,4649381,?,?,?,?,?,0
?,47960,?,?,?,?,?,0
?,4649381,?,?,?,?,7,0
983944,?,?,?,?,?,?,0
983944,?,?,?,7,?,?,0
693027,?,?,?,?,?,?,0
693027,?,?,?,9,?,?,0
1278399,?,?,?,?,?,?,1
1278399,?,?,?,?,1,?,1
691993,?,?,?,?,?,?,0
691993,?,?,?,6,?,?,0
142416,?,?,?,?,?,?,0
142416,?,?,?,5,?,?,0
886738,?,?,?,?,?,?,1
886738,?,?,?,?,0,?,1
645298,?,?,?,?,?,?,1
645298,?,?,?,5,?,?,1
574045,?,?,?,?,?,?,1
574045,?,?,?,?,8,?,1
1957229,?,?,?,?,?,?,1
1957229,?,?,?,?,2,?,1
1563567,?,?,?,?,?,?,1
1563567,?,?,?,?,7,?,1
?,?,?,7,?,?,?,0
?,4912456,?,7,?,?,?,0
99338,?,?,?,?,?,?,1
99338,?,?,?,?,1,?,1
?,1871768,?,?,?,?,?,0
?,2113089,?,?,?,?,?,0
?,1871768,?,?,?,?,0,0
867225,?,?,?,?,?,?,0
867225,?,?,?,?,0,?,0
247827,?,17,?,?,?,?,0
780672,?,?,?,?,?,?,0
780672,?,?,?,2,?,?,0
1961841,?,?,?,?,?,?,1
1961841,?,?,?,2,?,?,1
182195,?,?,?,?,?,?,1
182195,?,?,?,?,8,?,1
1306917,?,?,?,?,?,?,0
1306917,?,?,?,6,?,?,0
340814,?,?,?,?,?,?,0
340814,?,?,?,?,1,?,0
1676595,?,?,?,?,?,?,0
1676595,?,?,?,8,?,?,0
378645,?,?,?,?,?,?,0
378645,?,?,?,4,?,?,0
1863484,?,?,?,?,?,?,1
1863484,?,?,?,?,4,?,1
282698,?,?,?,?,?,?,1
282698,?,?,?,?,2,?,1
220109,?,?,?,?,?,?,0
220109,?,?,?,3,?,?,0
1170632,?,?,?,?,?,?,1
1170632,?,?,?,3,?,?,1
1264844,?,?,?,?,?,?,0
1264844,?,?,?,3,?,?,0
1594049,?,?,?,?,?,?,0
1594049,?,?,?,?,4,?,0
1027947,?,?,?,?,?,?,0
1027947,?,?,?,?,5,?,0
139015,?,?,?,?,?,?,0
139015,?,?,?,?,2,?,0
1143336,?,?,?,?,?,?,1
1143336,?,?,?,4,?,?,1
150179,?,?,?,?,?,?,1
150179,?,?,?,?,6,?,1
1165982,?,?,?,?,?,?,0
1165982,?,?,?,9,?,?,0
1727065,?,?,?,?,?,?,0
1727065,?,?,?,6,?,?,0
1018715,?,?,?,?,?,?,0
1018715,?,?,?,1,?,?,0
594290,?,?,?,?,?,?,1
594290,?,?,?,6,?,?,1
1479733,?,?,?,?,?,?,0
1479733,?,?,?,?,6,?,0
977618,?,?,?,?,?,?,1
977618,?,?,?,?,5,?,1
180994,?,?,?,?,?,?,1
180994,?,?,?,2,?,?,1
641302,?,3,?,?,?,?,0
?,495717,?,?,?,?,?,1
?,2209834,?,?,?,?,?,1
?,495717,?,?,?,?,2,1
1796984,?,?,?,?,?,?,1
1796984,?,?,?,0,?,?,1
84911,?,?,?,?,?,?,1
84911,?,?,?,3,?,?,1
990320,?,15,?,?,?,?,0
1697664,?,?,?,?,?,?,0
1697664,?,?,?,?,4,?,0
487365,?,?,?,?,?,?,0
487365,?,?,?,1,?,?,0
457475,?,?,?,?,?,?,1
457475,?,?,?,2,?,?,1
1595936,?,?,?,?,?,?,1
1595936,?,?,?,?,4,?,1
1120868,?,?,?,?,?,?,0
1120868,?,?,?,?,2,?,0
437240,?,6,?,?,?,?,0
726055,?,?,?,?,?,?,0
726055,?,?,?,?,6,?,0
516625,?,?,?,?,?,?,0
516625,?,?,?,?,9,?,0
?,?,?,38,?,?,?,0
?,5716031,?,38,?,?,?,0
691499,?,?,?,?,?,?,0
691499,?,?,?,?,7,?,0
1163865,?,?,?,?,?,?,1
1163865,?,?,?,?,8,?,1
1202725,?,?,?,?,?,?,0
1202725,?,?,?,6,?,?,0
1705949,?,?,?,?,?,?,1
1705949,?,?,?,5,?,?,1
1683669,?,?,?,?,?,?,1
1683669,?,?,?,0,?,?,1
940543,?,?,?,?,?,?,0
940543,?,?,?,?,2,?,0
1564133,?,?,?,?,?,?,1
1564133,?,?,?,?,5,?,1
983708,?,?,?,?,?,?,1
983708,?,?,?,6,?,?,1
1242929,?,?,?,?,?,?,1
1242929,?,?,?,?,9,?,1
115763,?,?,?,?,?,?,1
115763,?,?,?,7,?,?,1
?,3687551,?,?,?,?,?,1
?,5232610,?,?,?,?,?,1
?,3687551,?,?,?,?,0,1
158029,?,?,?,?,?,?,0
158029,?,?,?,?,0,?,0
676204,?,?,?,?,?,?,0
676204,?,?,?,?,1,?,0
889251,?,?,?,?,?,?,1
889251,?,?,?,?,8,?,1
1715164,?,?,?,?,?,?,1
1715164,?,?,?,?,0,?,1
559517,?,?,?,?,?,?,0
559517,?,?,?,?,0,?,0
620294,?,15,?,?,?,?,0
44054,?,?,?,?,?,?,1
44054,?,?,?,?,5,?,1
1405420,?,?,?,?,?,?,1
1405420,?,?,?,?,7,?,1
84330,?,?,?,?,?,?,0
84330,?,?,?,?,8,?,0
6849,?,?,?,?,?,?,0
6849,?,?,?,?,3,?,0
?,3259282,?,?,?,?,?,1
?,1728853,?,?,?,?,?,1
?,3259282,?,?,?,?,1,1
1329718,?,?,?,?,?,?,0
1329718,?,?,?,8,?,?,0
1193286,?,?,?,?,?,?,1
1193286,?,?,?,?,2,?,1
194967,?,?,?,?,?,?,1
194967,?,?,?,6,?,?,1
226418,?,?,?,?,?,?,1
226418,?,?,?,?,5,?,1
65063,?,?,?,?,?,?,0
65063,?,?,?,?,8,?,0
335727,?,?,?,?,?,?,1
335727,?,?,?,?,7,?,1
1531795,?,?,?,?,?,?,1
1531795,?,?,?,?,1,?,1
1661787,?,?,?,?,?,?,1
1661787,?,?,?,?,6,?,1
1803635,?,?,?,?,?,?,0
1803635,?,?,?,0,?,?,0
602072,?,?,?,?,?,?,0
602072,?,?,?,0,?,?,0
1312668,?,?,?,?,?,?,0
1312668,?,?,?,5,?,?,0
1743320,?,?,?,?,?,?,0
1743320,?,?,?,2,?,?,0
554965,?,?,?,?,?,?,0
554965,?,?,?,?,4,?,0
1577938,?,?,?,?,?,?,0
1577938,?,?,?,?,9,?,0
1637448,?,?,?,?,?,?,0
1637448,?,?,?,5,?,?,0
503447,?,?,?,?,?,?,1
503447,?,?,?,2,?,?,1
1652279,?,?,?,?,?,?,1
1652279,?,?,?,?,4,?,1
242242,?,?,?,?,?,?,0
242242,?,?,?,?,2,?,0
1787936,?,?,?,?,?,?,1
1787936,?,?,?,?,8,?,1
?,?,?,30,?,?,?,0
?,1354669,?,30,?,?,?,0
773838,?,?,?,?,?,?,0
773838,?,?,?,4,?,?,0
351161,?,?,?,?,?,?,1
351161,?,?,?,4,?,?,1
1250955,?,?,?,?,?,?,0
1250955,?,?,?,1,?,?,0
33276,?,?,?,?,?,?,0
33276,?,?,?,?,6,?,0
108891,?,?,?,?,?,?,1
108891,?,?,?,?,5,?,1
852476,?,?,?,?,?,?,1
852476,?,?,?,6,?,?,1
1660189,?,?,?,?,?,?,1
1660189,?,?,?,7,?,?,1
975394,?,?,?,?,?,?,1
975394,?,?,?,?,2,?,1
1855475,?,?,?,?,?,?,1
1855475,?,?,?,?,3,?,1
?,3465609,?,?,?,?,?,0
?,5862900,?,?,?,?,?,0
?,3465609,?,?,?,?,0,0
1920005,?,?,?,?,?,?,1
1920005,?,?,?,?,2,?,1
1017070,?,?,?,?,?,?,0
1017070,?,?,?,8,?,?,0
1445407,?,?,?,?,?,?,0
1445407,?,?,?,0,?,?,0
1677882,?,?,?,?,?,?,0
1677882,?,?,?,6,?,?,0
1738911,?,?,?,?,?,?,0
1738911,?,?,?,4,?,?,0
158739,?,8,?,?,?,?,0
1770528,?,?,?,?,?,?,1
1770528,?,?,?,?,3,?,1
434497,?,?,?,?,?,?,1
434497,?,?,?,?,2,?,1
1593089,?,?,?,?,?,?,1
1593089,?,?,?,?,6,?,1
906128,?,?,?,?,?,?,1
906128,?,?,?,0,?,?,1
607021,?,?,?,?,?,?,1
607021,?,?,?,4,?,?,1
1797000,?,?,?,?,?,?,1
1797000,?,?,?,?,9,?,1
316444,?,?,?,?,?,?,1
316444,?,?,?,?,4,?,1
76368,?,?,?,?,?,?,1
76368,?,?,?,8,?,?,1
1272640,?,?,?,?,?,?,0
1272640,?,?,?,9,?,?,0
255993,?,?,?,?,?,?,0
255993,?,?,?,?,3,?,0
1127995,?,?,?,?,?,?,1
1127995,?,?,?,?,2,?,1
927211,?,?,?,?,?,?,1
927211,?,?,?,2,?,?,1
?,278365,?,?,?,?,?,0
?,1587593,?,?,?,?,?,0
?,278365,?,?,?,?,4,0
298329,?,?,?,?,?,?,1
298329,?,?,?,?,5,?,1
942272,?,?,?,?,?,?,1
942272,?,?,?,?,7,?,1
59110,?,?,?,?,?,?,0
59110,?,?,?,?,1,?,0
1886284,?,?,?,?,?,?,0
1886284,?,?,?,?,3,?,0
1240139,?,?,?,?,?,?,0
1240139,?,?,?,?,9,?,0
652186,?,?,?,?,?,?,1
652186,?,?,?,?,5,?,1
1239205,?,?,?,?,?,?,1
1239205,?,?,?,3,?,?,1
1087444,?,?,?,?,?,?,0
1087444,?,?,?,?,7,?,0
75506,?,?,?,?,?,?,1
75506,?,?,?,?,9,?,1
199195,?,?,?,?,?,?,0
199195,?,?,?,?,6,?,0
304318,?,?,?,?,?,?,1
304318,?,?,?,?,7,?,1
651303,?,?,?,?,?,?,0
651303,?,?,?,4,?,?,0
1709621,?,?,?,?,?,?,0
1709621,?,?,?,?,6,?,0
74183,?,?,?,?,?,?,0
74183,?,?,?,4,?,?,0
1258261,?,?,?,?,?,?,0
1258261,?,?,?,0,?,?,0
1465446,?,?,?,?,?,?,0
1465446,?,?,?,6,?,?,0
398952,?,?,?,?,?,?,1
398952,?,?,?,?,7,?,1
220312,?,?,?,?,?,?,1
220312,?,?,?,?,5,?,1
1426978,?,?,?,?,?,?,0
1426978,?,?,?,9,?,?,0
511072,?,?,?,?,?,?,0
511072,?,?,?,?,8,?,0
1989449,?,?,?,?,?,?,0
1989449,?,?,?,7,?,?,0
?,740181,?,?,?,?,?,0
?,1749200,?,?,?,?,?,0
?,740181,?,?,?,?,0,0
?,1802772,?,?,?,?,?,0
?,2502578,?,?,?,?,?,0
?,1802772,?,?,?,?,1,0
?,2927330,?,27,?,?,?,1
1574369,?,?,?,?,?,?,1
1574369,?,?,?,2,?,?,1
1839855,?,?,?,?,?,?,1
1839855,?,?,?,3,?,?,1
1418417,?,?,?,?,?,?,0
1418417,?,?,?,5,?,?,0
1382374,?,?,?,?,?,?,0
1382374,?,?,?,6,?,?,0
553198,?,?,?,?,?,?,0
553198,?,?,?,2,?,?,0
1829094,?,?,?,?,?,?,0
1829094,?,?,?,?,0,?,0
1933575,?,?,?,?,?,?,1
1933575,?,?,?,0,?,?,1
471623,?,?,?,?,?,?,1
471623,?,?,?,?,8,?,1
1404725,?,?,?,?,?,?,1
1404725,?,?,?,?,4,?,1
?,1755352,?,?,?,?,?,0
?,3264894,?,?,?,?,?,0
?,1755352,?,?,?,?,6,0
1071955,?,?,?,?,?,?,0
1071955,?,?,?,1,?,?,0
1561418,?,18,?,?,?,?,0
309400,?,?,?,?,?,?,1
309400,?,?,?,?,5,?,1
781049,?,?,?,?,?,?,0
781049,?,?,?,?,5,?,0
605264,?,?,?,?,?,?,0
605264,?,?,?,5,?,?,0
950222,?,?,?,?,?,?,1
950222,?,?,?,6,?,?,1
799082,?,?,?,?,?,?,0
799082,?,?,?,?,8,?,0
518652,?,?,?,?,?,?,0
518652,?,?,?,?,5,?,0
?,3759062,?,?,?,?,?,0
?,5035985,?,?,?,?,?,0
?,3759062,?,?,?,?,4,0
1089750,?,?,?,?,?,?,1
1089750,?,?,?,?,5,?,1
1535488,?,?,?,?,?,?,1
1535488,?,?,?,?,6,?,1
1039475,?,?,?,?,?,?,0
1039475,?,?,?,3,?,?,0
1878888,?,?,?,?,?,?,0
1878888,?,?,?,8,?,?,0
1475936,?,?,?,?,?,?,0
1475936,?,?,?,?,4,?,0
